telling,plan
telling,resulting
telling,high
telling,cost
telling,terrible
telling,term
telling,communication
telling,customer
contact,local
contact,customer
contact,support
contact,local
contact,branch
contact,five
contact,min
contact,sent
contact,customer
contact,service
contact,still
contact,waiting
contact,reply
contact,point
contact,adjust
contact,plan
contact,resulting
contact,high
contact,cost
contact,terrible
contact,term
contact,communication
contact,customer
local,customer
local,support
local,local
local,branch
local,five
local,min
local,sent
local,customer
local,service
local,still
local,waiting
local,reply
local,point
local,adjust
local,plan
local,resulting
local,high
local,cost
local,terrible
local,term
local,communication
local,customer
customer,support
customer,local
customer,branch
customer,five
customer,min
customer,sent
customer,customer
customer,service
customer,still
customer,waiting
customer,reply
customer,point
customer,adjust
customer,plan
customer,resulting
customer,high
customer,cost
customer,terrible
customer,term
customer,communication
customer,customer
support,local
support,branch
support,five
support,min
support,sent
support,customer
support,service
support,still
support,waiting
support,reply
support,point
support,adjust
support,plan
support,resulting
support,high
support,cost
support,terrible
support,term
support,communication
support,customer
local,branch
local,five
local,min
local,sent
local,customer
local,service
local,still
local,waiting
local,reply
local,point
local,adjust
local,plan
local,resulting
local,high
local,cost
local,terrible
local,term
local,communication
local,customer
branch,five
branch,min
branch,sent
branch,customer
branch,service
branch,still
branch,waiting
branch,reply
branch,point
branch,adjust
branch,plan
branch,resulting
branch,high
branch,cost
branch,terrible
branch,term
branch,communication
branch,customer
five,min
five,sent
five,customer
five,service
five,still
five,waiting
five,reply
five,point
five,adjust
five,plan
five,resulting
five,high
five,cost
five,terrible
five,term
five,communication
five,customer
min,sent
min,customer
min,service
min,still
min,waiting
min,reply
min,point
min,adjust
min,plan
min,resulting
min,high
min,cost
min,terrible
min,term
min,communication
min,customer
sent,customer
sent,service
sent,still
sent,waiting
sent,reply
sent,point
sent,adjust
sent,plan
sent,resulting
sent,high
sent,cost
sent,terrible
sent,term
sent,communication
sent,customer
customer,service
customer,still
customer,waiting
customer,reply
customer,point
customer,adjust
customer,plan
customer,resulting
customer,high
customer,cost
customer,terrible
customer,term
customer,communication
customer,customer
service,still
service,waiting
service,reply
service,point
service,adjust
service,plan
service,resulting
service,high
service,cost
service,terrible
service,term
service,communication
service,customer
still,waiting
still,reply
still,point
still,adjust
still,plan
still,resulting
still,high
still,cost
still,terrible
still,term
still,communication
still,customer
waiting,reply
waiting,point
waiting,adjust
waiting,plan
waiting,resulting
waiting,high
waiting,cost
waiting,terrible
waiting,term
waiting,communication
waiting,customer
reply,point
reply,adjust
reply,plan
reply,resulting
reply,high
reply,cost
reply,terrible
reply,term
reply,communication
reply,customer
point,adjust
point,plan
point,resulting
point,high
point,cost
point,terrible
point,term
point,communication
point,customer
adjust,plan
adjust,resulting
adjust,high
adjust,cost
adjust,terrible
adjust,term
adjust,communication
adjust,customer
plan,resulting
plan,high
plan,cost
plan,terrible
plan,term
plan,communication
plan,customer
resulting,high
resulting,cost
resulting,terrible
resulting,term
resulting,communication
resulting,customer
high,cost
high,terrible
high,term
high,communication
high,customer
cost,terrible
cost,term
cost,communication
cost,customer
terrible,term
terrible,communication
terrible,customer
term,communication
term,customer
communication,customer
office,rule
office,everyone
office,story
office,ended
office,losing
office,filled
office,stress
office,fear
office,writing
office,afraid
office,harm
office,future
rule,everyone
rule,story
rule,ended
rule,losing
rule,filled
rule,stress
rule,fear
rule,writing
rule,afraid
rule,harm
rule,future
everyone,story
everyone,ended
everyone,losing
everyone,filled
everyone,stress
everyone,fear
everyone,writing
everyone,afraid
everyone,harm
everyone,future
story,ended
story,losing
story,filled
story,stress
story,fear
story,writing
story,afraid
story,harm
story,future
ended,losing
ended,filled
ended,stress
ended,fear
ended,writing
ended,afraid
ended,harm
ended,future
losing,filled
losing,stress
losing,fear
losing,writing
losing,afraid
losing,harm
losing,future
filled,stress
filled,fear
filled,writing
filled,afraid
filled,harm
filled,future
stress,fear
stress,writing
stress,afraid
stress,harm
stress,future
fear,writing
fear,afraid
fear,harm
fear,future
writing,afraid
writing,harm
writing,future
afraid,harm
afraid,future
harm,future
delay,informed
delay,customer
delay,connection
delay,booked
delay,wait
delay,total
delay,waiting
delay,final
delay,considering
delay,km
informed,customer
informed,connection
informed,booked
informed,wait
informed,total
informed,waiting
informed,final
informed,considering
informed,km
customer,connection
customer,booked
customer,wait
customer,total
customer,waiting
customer,final
customer,considering
customer,km
connection,booked
connection,wait
connection,total
connection,waiting
connection,final
connection,considering
connection,km
booked,wait
booked,total
booked,waiting
booked,final
booked,considering
booked,km
wait,total
wait,waiting
wait,final
wait,considering
wait,km
total,waiting
total,final
total,considering
total,km
waiting,final
waiting,considering
waiting,km
final,considering
final,km
considering,km
travelled,perth
travelled,london
travelled,four
travelled,late
travelled,others
travelled,late
travelled,minute
travelled,family
travelled,group
travelled,booked
travelled,seat
travelled,check
travelled,booked
travelled,seat
travelled,ignored
travelled,sit
travelled,booked
travelled,seat
travelled,family
travelled,group
travelled,completely
travelled,separated
